[INFO: train.py:  211]: training with the following args:
[INFO: train.py:  212]: ==================================================
[INFO: train.py:  214]: SNR: 3
[INFO: train.py:  214]: alphabet_size: 2
[INFO: train.py:  214]: batch_size: 1000
[INFO: train.py:  214]: channel_prob: 0
[INFO: train.py:  214]: checkpoint_load_path: None
[INFO: train.py:  214]: clip: 1
[INFO: train.py:  214]: code_length: 200
[INFO: train.py:  214]: decoder_lr: 0.001
[INFO: train.py:  214]: encoder_lr: 0.001
[INFO: train.py:  214]: eval_every: 400
[INFO: train.py:  214]: eval_size: 4000
[INFO: train.py:  214]: log_name: test
[INFO: train.py:  214]: message_length: 100
[INFO: train.py:  214]: save_model: True
[INFO: train.py:  214]: seed: 0
[INFO: train.py:  214]: steps: 4000
[INFO: train.py:  214]: train_encoder: False
[INFO: train.py:  215]: ==================================================
[INFO: train.py:  217]: Training on 4000000 datapoints with 4000 steps and batchsize 1000
[INFO: train.py:  240]: The encoder has 206914 trainable parameters.
[INFO: train.py:  241]: The decoder has 2255348 trainable parameters.
[INFO: train.py:  138]: [train] Step: 1/4000 (0%)	Loss: 0.703675	 BER: 0.498830	 RLD: 0.446050	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 12/4000 (0%)	Loss: 0.620272	 BER: 0.368640	 RLD: 0.356400	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 13/4000 (0%)	Loss: 0.617602	 BER: 0.366020	 RLD: 0.355520	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 14/4000 (0%)	Loss: 0.615612	 BER: 0.363980	 RLD: 0.352940	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 15/4000 (0%)	Loss: 0.613468	 BER: 0.365270	 RLD: 0.354240	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 16/4000 (0%)	Loss: 0.610617	 BER: 0.361700	 RLD: 0.350240	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 17/4000 (0%)	Loss: 0.607286	 BER: 0.356300	 RLD: 0.346100	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 18/4000 (0%)	Loss: 0.604165	 BER: 0.353560	 RLD: 0.343180	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 19/4000 (0%)	Loss: 0.603334	 BER: 0.351820	 RLD: 0.342310	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 20/4000 (0%)	Loss: 0.602046	 BER: 0.350790	 RLD: 0.342120	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 21/4000 (1%)	Loss: 0.598563	 BER: 0.348030	 RLD: 0.337990	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 22/4000 (1%)	Loss: 0.592217	 BER: 0.339760	 RLD: 0.330490	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 23/4000 (1%)	Loss: 0.594166	 BER: 0.345580	 RLD: 0.335990	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 24/4000 (1%)	Loss: 0.593625	 BER: 0.345300	 RLD: 0.336040	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 25/4000 (1%)	Loss: 0.587779	 BER: 0.337210	 RLD: 0.328610	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 26/4000 (1%)	Loss: 0.585776	 BER: 0.334130	 RLD: 0.326350	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 27/4000 (1%)	Loss: 0.586439	 BER: 0.337940	 RLD: 0.329230	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 28/4000 (1%)	Loss: 0.580168	 BER: 0.330340	 RLD: 0.320630	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 29/4000 (1%)	Loss: 0.579654	 BER: 0.331640	 RLD: 0.322300	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 30/4000 (1%)	Loss: 0.577074	 BER: 0.327870	 RLD: 0.317780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 31/4000 (1%)	Loss: 0.579169	 BER: 0.328740	 RLD: 0.318150	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 32/4000 (1%)	Loss: 0.579982	 BER: 0.333650	 RLD: 0.323480	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 33/4000 (1%)	Loss: 0.575775	 BER: 0.330220	 RLD: 0.317900	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 34/4000 (1%)	Loss: 0.572979	 BER: 0.325690	 RLD: 0.314330	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 35/4000 (1%)	Loss: 0.573436	 BER: 0.327280	 RLD: 0.314760	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 36/4000 (1%)	Loss: 0.568807	 BER: 0.321430	 RLD: 0.309940	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 37/4000 (1%)	Loss: 0.568994	 BER: 0.320330	 RLD: 0.309170	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 38/4000 (1%)	Loss: 0.567052	 BER: 0.323290	 RLD: 0.310240	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 39/4000 (1%)	Loss: 0.563021	 BER: 0.315540	 RLD: 0.304620	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 40/4000 (1%)	Loss: 0.560337	 BER: 0.314380	 RLD: 0.302030	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 41/4000 (1%)	Loss: 0.564354	 BER: 0.320940	 RLD: 0.308860	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 42/4000 (1%)	Loss: 0.559384	 BER: 0.315980	 RLD: 0.302760	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 43/4000 (1%)	Loss: 0.558201	 BER: 0.315820	 RLD: 0.302400	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 44/4000 (1%)	Loss: 0.553583	 BER: 0.310400	 RLD: 0.298810	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 45/4000 (1%)	Loss: 0.560970	 BER: 0.319220	 RLD: 0.304220	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 46/4000 (1%)	Loss: 0.557240	 BER: 0.314260	 RLD: 0.302470	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 47/4000 (1%)	Loss: 0.559317	 BER: 0.315430	 RLD: 0.302990	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 48/4000 (1%)	Loss: 0.556289	 BER: 0.313390	 RLD: 0.301960	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 49/4000 (1%)	Loss: 0.554921	 BER: 0.312070	 RLD: 0.299850	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 50/4000 (1%)	Loss: 0.550203	 BER: 0.307990	 RLD: 0.296490	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 51/4000 (1%)	Loss: 0.549870	 BER: 0.309610	 RLD: 0.295820	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 52/4000 (1%)	Loss: 0.549813	 BER: 0.310280	 RLD: 0.298910	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 53/4000 (1%)	Loss: 0.548002	 BER: 0.308790	 RLD: 0.298670	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 54/4000 (1%)	Loss: 0.548287	 BER: 0.305940	 RLD: 0.294780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 55/4000 (1%)	Loss: 0.557260	 BER: 0.318680	 RLD: 0.305550	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 56/4000 (1%)	Loss: 0.549190	 BER: 0.308660	 RLD: 0.295650	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 57/4000 (1%)	Loss: 0.549096	 BER: 0.311830	 RLD: 0.299220	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 58/4000 (1%)	Loss: 0.542686	 BER: 0.301570	 RLD: 0.292100	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 59/4000 (1%)	Loss: 0.545703	 BER: 0.308490	 RLD: 0.296730	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 60/4000 (2%)	Loss: 0.541597	 BER: 0.303020	 RLD: 0.292790	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 61/4000 (2%)	Loss: 0.543198	 BER: 0.304790	 RLD: 0.294590	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 62/4000 (2%)	Loss: 0.545598	 BER: 0.308160	 RLD: 0.295760	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 63/4000 (2%)	Loss: 0.540259	 BER: 0.301890	 RLD: 0.290950	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 64/4000 (2%)	Loss: 0.541005	 BER: 0.302830	 RLD: 0.292660	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 65/4000 (2%)	Loss: 0.544538	 BER: 0.305700	 RLD: 0.294730	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 66/4000 (2%)	Loss: 0.539621	 BER: 0.302120	 RLD: 0.291240	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 67/4000 (2%)	Loss: 0.538376	 BER: 0.302350	 RLD: 0.290200	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 68/4000 (2%)	Loss: 0.542494	 BER: 0.307060	 RLD: 0.295500	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 69/4000 (2%)	Loss: 0.533650	 BER: 0.295920	 RLD: 0.286570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 70/4000 (2%)	Loss: 0.539734	 BER: 0.300750	 RLD: 0.289770	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 71/4000 (2%)	Loss: 0.539097	 BER: 0.302200	 RLD: 0.289200	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 72/4000 (2%)	Loss: 0.538219	 BER: 0.301550	 RLD: 0.289410	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 73/4000 (2%)	Loss: 0.535482	 BER: 0.300160	 RLD: 0.289010	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 74/4000 (2%)	Loss: 0.530464	 BER: 0.295390	 RLD: 0.284380	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 75/4000 (2%)	Loss: 0.532186	 BER: 0.297970	 RLD: 0.287370	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 76/4000 (2%)	Loss: 0.529415	 BER: 0.293580	 RLD: 0.282020	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 77/4000 (2%)	Loss: 0.530985	 BER: 0.298360	 RLD: 0.286530	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 78/4000 (2%)	Loss: 0.528905	 BER: 0.293510	 RLD: 0.282340	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 79/4000 (2%)	Loss: 0.533322	 BER: 0.301140	 RLD: 0.287990	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 80/4000 (2%)	Loss: 0.525965	 BER: 0.291470	 RLD: 0.281320	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 81/4000 (2%)	Loss: 0.525207	 BER: 0.292940	 RLD: 0.281670	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 82/4000 (2%)	Loss: 0.525985	 BER: 0.290930	 RLD: 0.280020	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 83/4000 (2%)	Loss: 0.530465	 BER: 0.295870	 RLD: 0.283260	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 84/4000 (2%)	Loss: 0.525262	 BER: 0.291480	 RLD: 0.280530	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 85/4000 (2%)	Loss: 0.527152	 BER: 0.293510	 RLD: 0.282560	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 86/4000 (2%)	Loss: 0.518021	 BER: 0.282220	 RLD: 0.272510	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 87/4000 (2%)	Loss: 0.519142	 BER: 0.285460	 RLD: 0.276120	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 88/4000 (2%)	Loss: 0.519609	 BER: 0.286770	 RLD: 0.275380	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 89/4000 (2%)	Loss: 0.523315	 BER: 0.292180	 RLD: 0.280150	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 90/4000 (2%)	Loss: 0.526926	 BER: 0.294520	 RLD: 0.280920	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 91/4000 (2%)	Loss: 0.518975	 BER: 0.287900	 RLD: 0.276290	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 92/4000 (2%)	Loss: 0.521387	 BER: 0.289670	 RLD: 0.277950	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 93/4000 (2%)	Loss: 0.522778	 BER: 0.290630	 RLD: 0.278730	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 94/4000 (2%)	Loss: 0.515822	 BER: 0.283050	 RLD: 0.271870	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 95/4000 (2%)	Loss: 0.514118	 BER: 0.284210	 RLD: 0.272100	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 96/4000 (2%)	Loss: 0.514445	 BER: 0.282800	 RLD: 0.272180	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 97/4000 (2%)	Loss: 0.518504	 BER: 0.286950	 RLD: 0.276230	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 98/4000 (2%)	Loss: 0.516635	 BER: 0.285600	 RLD: 0.275320	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 99/4000 (2%)	Loss: 0.508684	 BER: 0.277000	 RLD: 0.267200	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 100/4000 (2%)	Loss: 0.514029	 BER: 0.284630	 RLD: 0.274330	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 101/4000 (3%)	Loss: 0.511934	 BER: 0.281600	 RLD: 0.270170	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 102/4000 (3%)	Loss: 0.509132	 BER: 0.279770	 RLD: 0.269280	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 103/4000 (3%)	Loss: 0.507913	 BER: 0.276990	 RLD: 0.266530	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 104/4000 (3%)	Loss: 0.503595	 BER: 0.273490	 RLD: 0.264040	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 105/4000 (3%)	Loss: 0.506552	 BER: 0.278660	 RLD: 0.266240	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 106/4000 (3%)	Loss: 0.497097	 BER: 0.266880	 RLD: 0.255600	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 107/4000 (3%)	Loss: 0.506671	 BER: 0.278630	 RLD: 0.267550	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 108/4000 (3%)	Loss: 0.503452	 BER: 0.277680	 RLD: 0.265370	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 109/4000 (3%)	Loss: 0.503184	 BER: 0.277570	 RLD: 0.265870	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 110/4000 (3%)	Loss: 0.503637	 BER: 0.278090	 RLD: 0.265050	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 111/4000 (3%)	Loss: 0.503855	 BER: 0.279270	 RLD: 0.268260	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 112/4000 (3%)	Loss: 0.494331	 BER: 0.269270	 RLD: 0.257820	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 113/4000 (3%)	Loss: 0.501034	 BER: 0.273220	 RLD: 0.263970	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 114/4000 (3%)	Loss: 0.490580	 BER: 0.266090	 RLD: 0.254490	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 115/4000 (3%)	Loss: 0.492378	 BER: 0.269330	 RLD: 0.256720	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 116/4000 (3%)	Loss: 0.492903	 BER: 0.268040	 RLD: 0.257290	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 117/4000 (3%)	Loss: 0.495591	 BER: 0.269130	 RLD: 0.257720	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 118/4000 (3%)	Loss: 0.493366	 BER: 0.270700	 RLD: 0.257740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 119/4000 (3%)	Loss: 0.490014	 BER: 0.265830	 RLD: 0.252540	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 120/4000 (3%)	Loss: 0.481354	 BER: 0.261150	 RLD: 0.248260	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 121/4000 (3%)	Loss: 0.482844	 BER: 0.262260	 RLD: 0.249610	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 122/4000 (3%)	Loss: 0.489774	 BER: 0.270270	 RLD: 0.257510	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 123/4000 (3%)	Loss: 0.481057	 BER: 0.259490	 RLD: 0.248040	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 124/4000 (3%)	Loss: 0.483985	 BER: 0.264160	 RLD: 0.254190	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 125/4000 (3%)	Loss: 0.479122	 BER: 0.260580	 RLD: 0.249550	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 126/4000 (3%)	Loss: 0.471021	 BER: 0.250760	 RLD: 0.240780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 127/4000 (3%)	Loss: 0.469453	 BER: 0.252590	 RLD: 0.243790	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 128/4000 (3%)	Loss: 0.468781	 BER: 0.252150	 RLD: 0.242660	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 129/4000 (3%)	Loss: 0.471017	 BER: 0.255540	 RLD: 0.245130	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 130/4000 (3%)	Loss: 0.464571	 BER: 0.248580	 RLD: 0.239380	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 131/4000 (3%)	Loss: 0.463318	 BER: 0.249620	 RLD: 0.239840	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 132/4000 (3%)	Loss: 0.462658	 BER: 0.249390	 RLD: 0.239160	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 133/4000 (3%)	Loss: 0.457059	 BER: 0.244540	 RLD: 0.235710	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 134/4000 (3%)	Loss: 0.461353	 BER: 0.250400	 RLD: 0.239500	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 135/4000 (3%)	Loss: 0.457639	 BER: 0.247850	 RLD: 0.237880	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 136/4000 (3%)	Loss: 0.456478	 BER: 0.246730	 RLD: 0.237090	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 137/4000 (3%)	Loss: 0.450015	 BER: 0.242090	 RLD: 0.232980	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 138/4000 (3%)	Loss: 0.453017	 BER: 0.246260	 RLD: 0.235100	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 139/4000 (3%)	Loss: 0.445826	 BER: 0.238420	 RLD: 0.228830	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 140/4000 (4%)	Loss: 0.443943	 BER: 0.237140	 RLD: 0.226550	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 141/4000 (4%)	Loss: 0.443331	 BER: 0.236650	 RLD: 0.226260	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 142/4000 (4%)	Loss: 0.446205	 BER: 0.244080	 RLD: 0.231720	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 143/4000 (4%)	Loss: 0.440699	 BER: 0.236280	 RLD: 0.225400	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 144/4000 (4%)	Loss: 0.433310	 BER: 0.231580	 RLD: 0.220970	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 145/4000 (4%)	Loss: 0.436323	 BER: 0.235890	 RLD: 0.224360	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 146/4000 (4%)	Loss: 0.427340	 BER: 0.228710	 RLD: 0.219570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 147/4000 (4%)	Loss: 0.434966	 BER: 0.234450	 RLD: 0.222540	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 148/4000 (4%)	Loss: 0.431894	 BER: 0.233260	 RLD: 0.221490	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 149/4000 (4%)	Loss: 0.424474	 BER: 0.226500	 RLD: 0.215950	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 150/4000 (4%)	Loss: 0.414702	 BER: 0.219190	 RLD: 0.209450	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 151/4000 (4%)	Loss: 0.419746	 BER: 0.223460	 RLD: 0.212810	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 152/4000 (4%)	Loss: 0.425010	 BER: 0.230490	 RLD: 0.218980	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 153/4000 (4%)	Loss: 0.417795	 BER: 0.221600	 RLD: 0.211460	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 154/4000 (4%)	Loss: 0.415489	 BER: 0.224230	 RLD: 0.211810	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 155/4000 (4%)	Loss: 0.418098	 BER: 0.227760	 RLD: 0.215820	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 156/4000 (4%)	Loss: 0.412437	 BER: 0.221510	 RLD: 0.210890	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 157/4000 (4%)	Loss: 0.413498	 BER: 0.226340	 RLD: 0.213340	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 158/4000 (4%)	Loss: 0.411141	 BER: 0.221950	 RLD: 0.211070	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 159/4000 (4%)	Loss: 0.404611	 BER: 0.219580	 RLD: 0.207350	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 160/4000 (4%)	Loss: 0.405964	 BER: 0.217840	 RLD: 0.206110	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 161/4000 (4%)	Loss: 0.393802	 BER: 0.209670	 RLD: 0.198570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 162/4000 (4%)	Loss: 0.391115	 BER: 0.207710	 RLD: 0.195940	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 163/4000 (4%)	Loss: 0.397413	 BER: 0.213980	 RLD: 0.201710	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 164/4000 (4%)	Loss: 0.392786	 BER: 0.211730	 RLD: 0.199640	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 165/4000 (4%)	Loss: 0.385954	 BER: 0.205450	 RLD: 0.193290	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 166/4000 (4%)	Loss: 0.395833	 BER: 0.215590	 RLD: 0.202780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 167/4000 (4%)	Loss: 0.373389	 BER: 0.196400	 RLD: 0.186480	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 168/4000 (4%)	Loss: 0.385210	 BER: 0.208190	 RLD: 0.196960	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 169/4000 (4%)	Loss: 0.372867	 BER: 0.197530	 RLD: 0.187300	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 170/4000 (4%)	Loss: 0.378904	 BER: 0.202950	 RLD: 0.191760	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 171/4000 (4%)	Loss: 0.371339	 BER: 0.199080	 RLD: 0.186080	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 172/4000 (4%)	Loss: 0.374616	 BER: 0.204970	 RLD: 0.191710	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 173/4000 (4%)	Loss: 0.365659	 BER: 0.194600	 RLD: 0.184100	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 174/4000 (4%)	Loss: 0.371776	 BER: 0.201330	 RLD: 0.189170	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 175/4000 (4%)	Loss: 0.364971	 BER: 0.194810	 RLD: 0.183720	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 176/4000 (4%)	Loss: 0.364047	 BER: 0.198910	 RLD: 0.186020	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 177/4000 (4%)	Loss: 0.358387	 BER: 0.192570	 RLD: 0.181010	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 178/4000 (4%)	Loss: 0.360864	 BER: 0.194820	 RLD: 0.183690	 BLER: 1.000000
