[INFO: train.py:  211]: training with the following args:
[INFO: train.py:  212]: ==================================================
[INFO: train.py:  214]: SNR: 3
[INFO: train.py:  214]: alphabet_size: 2
[INFO: train.py:  214]: batch_size: 1000
[INFO: train.py:  214]: channel_prob: 0
[INFO: train.py:  214]: checkpoint_load_path: None
[INFO: train.py:  214]: clip: 1
[INFO: train.py:  214]: code_length: 200
[INFO: train.py:  214]: decoder_lr: 0.001
[INFO: train.py:  214]: encoder_lr: 0.001
[INFO: train.py:  214]: eval_every: 400
[INFO: train.py:  214]: eval_size: 4000
[INFO: train.py:  214]: log_name: test
[INFO: train.py:  214]: message_length: 100
[INFO: train.py:  214]: save_model: True
[INFO: train.py:  214]: seed: 0
[INFO: train.py:  214]: steps: 4000
[INFO: train.py:  214]: train_encoder: False
[INFO: train.py:  215]: ==================================================
[INFO: train.py:  217]: Training on 4000000 datapoints with 4000 steps and batchsize 1000
[INFO: train.py:  238]: The encoder has 206914 trainable parameters.
[INFO: train.py:  239]: The decoder has 1210 trainable parameters.
[INFO: train.py:  138]: [train] Step: 1/4000 (0%)	Loss: 0.774894	 BER: 0.499790	 RLD: 0.447780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 49/4000 (1%)	Loss: 0.701690	 BER: 0.497380	 RLD: 0.409410	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 50/4000 (1%)	Loss: 0.701622	 BER: 0.502640	 RLD: 0.408620	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 51/4000 (1%)	Loss: 0.700922	 BER: 0.500680	 RLD: 0.407160	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 52/4000 (1%)	Loss: 0.701030	 BER: 0.498260	 RLD: 0.406570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 53/4000 (1%)	Loss: 0.701023	 BER: 0.500060	 RLD: 0.407560	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 54/4000 (1%)	Loss: 0.700714	 BER: 0.500840	 RLD: 0.408740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 55/4000 (1%)	Loss: 0.700354	 BER: 0.499330	 RLD: 0.406730	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 56/4000 (1%)	Loss: 0.700353	 BER: 0.502000	 RLD: 0.407590	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 57/4000 (1%)	Loss: 0.699606	 BER: 0.497750	 RLD: 0.405700	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 58/4000 (1%)	Loss: 0.700761	 BER: 0.502760	 RLD: 0.407010	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 59/4000 (1%)	Loss: 0.700132	 BER: 0.501910	 RLD: 0.406530	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 60/4000 (2%)	Loss: 0.699450	 BER: 0.499160	 RLD: 0.405680	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 61/4000 (2%)	Loss: 0.699659	 BER: 0.499980	 RLD: 0.406840	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 62/4000 (2%)	Loss: 0.699926	 BER: 0.501380	 RLD: 0.405430	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 63/4000 (2%)	Loss: 0.699388	 BER: 0.502560	 RLD: 0.404560	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 64/4000 (2%)	Loss: 0.699519	 BER: 0.502940	 RLD: 0.406240	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 65/4000 (2%)	Loss: 0.699017	 BER: 0.500450	 RLD: 0.406730	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 66/4000 (2%)	Loss: 0.699001	 BER: 0.499170	 RLD: 0.405730	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 67/4000 (2%)	Loss: 0.698827	 BER: 0.501020	 RLD: 0.406500	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 68/4000 (2%)	Loss: 0.698636	 BER: 0.500520	 RLD: 0.409160	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 69/4000 (2%)	Loss: 0.697927	 BER: 0.497640	 RLD: 0.409960	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 70/4000 (2%)	Loss: 0.698620	 BER: 0.499530	 RLD: 0.410930	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 71/4000 (2%)	Loss: 0.698815	 BER: 0.504210	 RLD: 0.412360	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 72/4000 (2%)	Loss: 0.698385	 BER: 0.500580	 RLD: 0.410770	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 73/4000 (2%)	Loss: 0.698039	 BER: 0.497990	 RLD: 0.408920	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 74/4000 (2%)	Loss: 0.697910	 BER: 0.497840	 RLD: 0.409880	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 75/4000 (2%)	Loss: 0.698048	 BER: 0.499760	 RLD: 0.410330	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 76/4000 (2%)	Loss: 0.698100	 BER: 0.501880	 RLD: 0.410040	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 77/4000 (2%)	Loss: 0.698026	 BER: 0.499730	 RLD: 0.408750	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 78/4000 (2%)	Loss: 0.697515	 BER: 0.499440	 RLD: 0.409760	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 79/4000 (2%)	Loss: 0.697543	 BER: 0.499580	 RLD: 0.410160	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 80/4000 (2%)	Loss: 0.697627	 BER: 0.499580	 RLD: 0.408620	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 81/4000 (2%)	Loss: 0.698018	 BER: 0.499150	 RLD: 0.409440	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 82/4000 (2%)	Loss: 0.698079	 BER: 0.501550	 RLD: 0.408570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 83/4000 (2%)	Loss: 0.697810	 BER: 0.500430	 RLD: 0.407600	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 84/4000 (2%)	Loss: 0.697398	 BER: 0.499000	 RLD: 0.407470	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 85/4000 (2%)	Loss: 0.697308	 BER: 0.499270	 RLD: 0.406900	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 86/4000 (2%)	Loss: 0.697523	 BER: 0.501170	 RLD: 0.407280	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 87/4000 (2%)	Loss: 0.697081	 BER: 0.499160	 RLD: 0.408270	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 88/4000 (2%)	Loss: 0.697022	 BER: 0.499280	 RLD: 0.409120	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 89/4000 (2%)	Loss: 0.697331	 BER: 0.500610	 RLD: 0.410780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 90/4000 (2%)	Loss: 0.697271	 BER: 0.499010	 RLD: 0.407530	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 91/4000 (2%)	Loss: 0.696605	 BER: 0.497860	 RLD: 0.411260	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 92/4000 (2%)	Loss: 0.697004	 BER: 0.500540	 RLD: 0.409600	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 93/4000 (2%)	Loss: 0.696739	 BER: 0.500000	 RLD: 0.409440	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 94/4000 (2%)	Loss: 0.696955	 BER: 0.498610	 RLD: 0.407460	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 95/4000 (2%)	Loss: 0.697309	 BER: 0.502850	 RLD: 0.407750	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 96/4000 (2%)	Loss: 0.696905	 BER: 0.498350	 RLD: 0.406940	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 97/4000 (2%)	Loss: 0.697217	 BER: 0.501040	 RLD: 0.406640	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 98/4000 (2%)	Loss: 0.696841	 BER: 0.499960	 RLD: 0.406930	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 99/4000 (2%)	Loss: 0.696985	 BER: 0.501060	 RLD: 0.406330	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 100/4000 (2%)	Loss: 0.696779	 BER: 0.499270	 RLD: 0.406510	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 101/4000 (3%)	Loss: 0.696303	 BER: 0.497200	 RLD: 0.408620	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 102/4000 (3%)	Loss: 0.696528	 BER: 0.498430	 RLD: 0.406100	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 103/4000 (3%)	Loss: 0.696481	 BER: 0.498990	 RLD: 0.407000	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 104/4000 (3%)	Loss: 0.696507	 BER: 0.500020	 RLD: 0.407080	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 105/4000 (3%)	Loss: 0.696250	 BER: 0.500390	 RLD: 0.406460	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 106/4000 (3%)	Loss: 0.696440	 BER: 0.499690	 RLD: 0.406160	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 107/4000 (3%)	Loss: 0.696704	 BER: 0.501650	 RLD: 0.408250	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 108/4000 (3%)	Loss: 0.696350	 BER: 0.500140	 RLD: 0.408940	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 109/4000 (3%)	Loss: 0.695961	 BER: 0.495740	 RLD: 0.407730	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 110/4000 (3%)	Loss: 0.696526	 BER: 0.499980	 RLD: 0.408380	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 111/4000 (3%)	Loss: 0.696478	 BER: 0.500980	 RLD: 0.407590	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 112/4000 (3%)	Loss: 0.696671	 BER: 0.503030	 RLD: 0.408850	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 113/4000 (3%)	Loss: 0.696345	 BER: 0.499120	 RLD: 0.406780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 114/4000 (3%)	Loss: 0.696491	 BER: 0.501730	 RLD: 0.409930	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 115/4000 (3%)	Loss: 0.696444	 BER: 0.501250	 RLD: 0.408190	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 116/4000 (3%)	Loss: 0.695736	 BER: 0.496960	 RLD: 0.409100	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 117/4000 (3%)	Loss: 0.695839	 BER: 0.500280	 RLD: 0.409550	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 118/4000 (3%)	Loss: 0.695959	 BER: 0.498700	 RLD: 0.406270	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 119/4000 (3%)	Loss: 0.696261	 BER: 0.503030	 RLD: 0.408220	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 120/4000 (3%)	Loss: 0.696231	 BER: 0.500130	 RLD: 0.407740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 121/4000 (3%)	Loss: 0.696040	 BER: 0.498530	 RLD: 0.405250	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 122/4000 (3%)	Loss: 0.695983	 BER: 0.498710	 RLD: 0.404080	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 123/4000 (3%)	Loss: 0.695652	 BER: 0.500950	 RLD: 0.404730	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 124/4000 (3%)	Loss: 0.696124	 BER: 0.500590	 RLD: 0.405740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 125/4000 (3%)	Loss: 0.696138	 BER: 0.499920	 RLD: 0.404880	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 126/4000 (3%)	Loss: 0.695922	 BER: 0.500750	 RLD: 0.407300	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 127/4000 (3%)	Loss: 0.695752	 BER: 0.498630	 RLD: 0.403830	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 128/4000 (3%)	Loss: 0.695930	 BER: 0.503870	 RLD: 0.403730	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 129/4000 (3%)	Loss: 0.695533	 BER: 0.500100	 RLD: 0.404640	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 130/4000 (3%)	Loss: 0.695690	 BER: 0.498460	 RLD: 0.404250	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 131/4000 (3%)	Loss: 0.695036	 BER: 0.494760	 RLD: 0.403440	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 132/4000 (3%)	Loss: 0.696026	 BER: 0.500070	 RLD: 0.405920	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 133/4000 (3%)	Loss: 0.695878	 BER: 0.501580	 RLD: 0.407900	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 134/4000 (3%)	Loss: 0.695712	 BER: 0.500890	 RLD: 0.407750	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 135/4000 (3%)	Loss: 0.695332	 BER: 0.499090	 RLD: 0.406950	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 136/4000 (3%)	Loss: 0.695527	 BER: 0.499440	 RLD: 0.408210	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 137/4000 (3%)	Loss: 0.695888	 BER: 0.500430	 RLD: 0.407600	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 138/4000 (3%)	Loss: 0.695385	 BER: 0.498140	 RLD: 0.406570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 139/4000 (3%)	Loss: 0.695600	 BER: 0.498420	 RLD: 0.405910	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 140/4000 (4%)	Loss: 0.695366	 BER: 0.499600	 RLD: 0.403750	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 141/4000 (4%)	Loss: 0.695215	 BER: 0.496800	 RLD: 0.405310	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 142/4000 (4%)	Loss: 0.695724	 BER: 0.501220	 RLD: 0.404340	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 143/4000 (4%)	Loss: 0.695499	 BER: 0.499070	 RLD: 0.402760	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 144/4000 (4%)	Loss: 0.695523	 BER: 0.499340	 RLD: 0.401550	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 145/4000 (4%)	Loss: 0.695622	 BER: 0.500390	 RLD: 0.403650	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 146/4000 (4%)	Loss: 0.695639	 BER: 0.499920	 RLD: 0.405240	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 147/4000 (4%)	Loss: 0.694975	 BER: 0.497570	 RLD: 0.404660	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 148/4000 (4%)	Loss: 0.695522	 BER: 0.502450	 RLD: 0.408010	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 149/4000 (4%)	Loss: 0.695386	 BER: 0.499870	 RLD: 0.411290	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 150/4000 (4%)	Loss: 0.695564	 BER: 0.501090	 RLD: 0.410820	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 151/4000 (4%)	Loss: 0.695409	 BER: 0.501770	 RLD: 0.409720	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 152/4000 (4%)	Loss: 0.695325	 BER: 0.500540	 RLD: 0.410200	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 153/4000 (4%)	Loss: 0.695193	 BER: 0.501520	 RLD: 0.409470	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 154/4000 (4%)	Loss: 0.695147	 BER: 0.498000	 RLD: 0.408140	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 155/4000 (4%)	Loss: 0.695502	 BER: 0.501840	 RLD: 0.408240	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 156/4000 (4%)	Loss: 0.695590	 BER: 0.503000	 RLD: 0.409030	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 157/4000 (4%)	Loss: 0.695184	 BER: 0.499510	 RLD: 0.408430	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 158/4000 (4%)	Loss: 0.695332	 BER: 0.501910	 RLD: 0.408310	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 159/4000 (4%)	Loss: 0.695208	 BER: 0.502140	 RLD: 0.407430	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 160/4000 (4%)	Loss: 0.694961	 BER: 0.496770	 RLD: 0.404150	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 161/4000 (4%)	Loss: 0.695172	 BER: 0.498590	 RLD: 0.402600	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 162/4000 (4%)	Loss: 0.695241	 BER: 0.501760	 RLD: 0.403110	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 163/4000 (4%)	Loss: 0.695190	 BER: 0.499200	 RLD: 0.402950	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 164/4000 (4%)	Loss: 0.695122	 BER: 0.498230	 RLD: 0.401690	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 165/4000 (4%)	Loss: 0.695175	 BER: 0.499160	 RLD: 0.402330	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 166/4000 (4%)	Loss: 0.695031	 BER: 0.500680	 RLD: 0.401150	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 167/4000 (4%)	Loss: 0.695355	 BER: 0.501210	 RLD: 0.400410	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 168/4000 (4%)	Loss: 0.694891	 BER: 0.499370	 RLD: 0.399740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 169/4000 (4%)	Loss: 0.695165	 BER: 0.499540	 RLD: 0.400510	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 170/4000 (4%)	Loss: 0.695020	 BER: 0.499300	 RLD: 0.402570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 171/4000 (4%)	Loss: 0.695251	 BER: 0.499170	 RLD: 0.402600	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 172/4000 (4%)	Loss: 0.694962	 BER: 0.500270	 RLD: 0.405120	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 173/4000 (4%)	Loss: 0.694921	 BER: 0.499810	 RLD: 0.407360	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 174/4000 (4%)	Loss: 0.695036	 BER: 0.501620	 RLD: 0.406550	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 175/4000 (4%)	Loss: 0.695019	 BER: 0.499300	 RLD: 0.406140	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 176/4000 (4%)	Loss: 0.694820	 BER: 0.499070	 RLD: 0.406720	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 177/4000 (4%)	Loss: 0.694920	 BER: 0.501000	 RLD: 0.407120	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 178/4000 (4%)	Loss: 0.695213	 BER: 0.501110	 RLD: 0.405280	 BLER: 1.000000
