[INFO: train.py:  211]: training with the following args:
[INFO: train.py:  212]: ==================================================
[INFO: train.py:  214]: SNR: 3
[INFO: train.py:  214]: alphabet_size: 2
[INFO: train.py:  214]: batch_size: 1000
[INFO: train.py:  214]: channel_prob: 0
[INFO: train.py:  214]: checkpoint_load_path: None
[INFO: train.py:  214]: clip: 1
[INFO: train.py:  214]: code_length: 200
[INFO: train.py:  214]: decoder_lr: 0.001
[INFO: train.py:  214]: encoder_lr: 0.001
[INFO: train.py:  214]: eval_every: 400
[INFO: train.py:  214]: eval_size: 4000
[INFO: train.py:  214]: log_name: test
[INFO: train.py:  214]: message_length: 100
[INFO: train.py:  214]: save_model: True
[INFO: train.py:  214]: seed: 0
[INFO: train.py:  214]: steps: 4000
[INFO: train.py:  214]: train_encoder: False
[INFO: train.py:  215]: ==================================================
[INFO: train.py:  217]: Training on 4000000 datapoints with 4000 steps and batchsize 1000
[INFO: train.py:  240]: The encoder has 206914 trainable parameters.
[INFO: train.py:  241]: The decoder has 2473028 trainable parameters.
[INFO: train.py:  138]: [train] Step: 1/4000 (0%)	Loss: 0.704053	 BER: 0.499810	 RLD: 0.499810	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 12/4000 (0%)	Loss: 0.672470	 BER: 0.427360	 RLD: 0.410330	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 13/4000 (0%)	Loss: 0.669993	 BER: 0.425210	 RLD: 0.404290	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 14/4000 (0%)	Loss: 0.667562	 BER: 0.422440	 RLD: 0.400680	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 15/4000 (0%)	Loss: 0.664674	 BER: 0.417760	 RLD: 0.399370	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 16/4000 (0%)	Loss: 0.661734	 BER: 0.415610	 RLD: 0.397340	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 17/4000 (0%)	Loss: 0.656598	 BER: 0.407720	 RLD: 0.391920	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 18/4000 (0%)	Loss: 0.653890	 BER: 0.402660	 RLD: 0.388530	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 19/4000 (0%)	Loss: 0.651185	 BER: 0.403910	 RLD: 0.391070	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 20/4000 (0%)	Loss: 0.649111	 BER: 0.399850	 RLD: 0.388950	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 21/4000 (1%)	Loss: 0.648571	 BER: 0.401300	 RLD: 0.389220	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 22/4000 (1%)	Loss: 0.645177	 BER: 0.394940	 RLD: 0.384080	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 23/4000 (1%)	Loss: 0.645842	 BER: 0.397910	 RLD: 0.388750	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 24/4000 (1%)	Loss: 0.644820	 BER: 0.396120	 RLD: 0.387740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 25/4000 (1%)	Loss: 0.643798	 BER: 0.394520	 RLD: 0.385520	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 26/4000 (1%)	Loss: 0.637706	 BER: 0.385260	 RLD: 0.376880	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 27/4000 (1%)	Loss: 0.640652	 BER: 0.390220	 RLD: 0.381040	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 28/4000 (1%)	Loss: 0.636990	 BER: 0.385530	 RLD: 0.376630	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 29/4000 (1%)	Loss: 0.635987	 BER: 0.386860	 RLD: 0.378160	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 30/4000 (1%)	Loss: 0.633024	 BER: 0.380960	 RLD: 0.372040	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 31/4000 (1%)	Loss: 0.634827	 BER: 0.384460	 RLD: 0.375180	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 32/4000 (1%)	Loss: 0.632786	 BER: 0.385410	 RLD: 0.377370	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 33/4000 (1%)	Loss: 0.634022	 BER: 0.385900	 RLD: 0.377360	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 34/4000 (1%)	Loss: 0.628969	 BER: 0.378290	 RLD: 0.370840	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 35/4000 (1%)	Loss: 0.629821	 BER: 0.381480	 RLD: 0.372480	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 36/4000 (1%)	Loss: 0.627559	 BER: 0.376520	 RLD: 0.367380	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 37/4000 (1%)	Loss: 0.625929	 BER: 0.375400	 RLD: 0.367170	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 38/4000 (1%)	Loss: 0.626960	 BER: 0.377610	 RLD: 0.369210	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 39/4000 (1%)	Loss: 0.623220	 BER: 0.374170	 RLD: 0.365990	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 40/4000 (1%)	Loss: 0.623493	 BER: 0.372100	 RLD: 0.362870	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 41/4000 (1%)	Loss: 0.624812	 BER: 0.377900	 RLD: 0.367870	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 42/4000 (1%)	Loss: 0.620804	 BER: 0.372120	 RLD: 0.361040	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 43/4000 (1%)	Loss: 0.622323	 BER: 0.373670	 RLD: 0.362660	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 44/4000 (1%)	Loss: 0.616926	 BER: 0.368520	 RLD: 0.358780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 45/4000 (1%)	Loss: 0.622260	 BER: 0.373770	 RLD: 0.361610	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 46/4000 (1%)	Loss: 0.617449	 BER: 0.370800	 RLD: 0.359970	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 47/4000 (1%)	Loss: 0.619027	 BER: 0.369790	 RLD: 0.359590	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 48/4000 (1%)	Loss: 0.618999	 BER: 0.370350	 RLD: 0.361130	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 49/4000 (1%)	Loss: 0.617520	 BER: 0.367310	 RLD: 0.358120	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 50/4000 (1%)	Loss: 0.616202	 BER: 0.367350	 RLD: 0.358370	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 51/4000 (1%)	Loss: 0.615453	 BER: 0.366770	 RLD: 0.356240	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 52/4000 (1%)	Loss: 0.616579	 BER: 0.368850	 RLD: 0.357690	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 53/4000 (1%)	Loss: 0.613919	 BER: 0.366270	 RLD: 0.357610	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 54/4000 (1%)	Loss: 0.612808	 BER: 0.364940	 RLD: 0.353720	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 55/4000 (1%)	Loss: 0.617204	 BER: 0.373260	 RLD: 0.360720	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 56/4000 (1%)	Loss: 0.612328	 BER: 0.364960	 RLD: 0.353460	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 57/4000 (1%)	Loss: 0.611959	 BER: 0.364490	 RLD: 0.354490	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 58/4000 (1%)	Loss: 0.608817	 BER: 0.359350	 RLD: 0.350450	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 59/4000 (1%)	Loss: 0.609076	 BER: 0.361500	 RLD: 0.351460	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 60/4000 (2%)	Loss: 0.608645	 BER: 0.360840	 RLD: 0.351200	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 61/4000 (2%)	Loss: 0.606867	 BER: 0.360270	 RLD: 0.350840	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 62/4000 (2%)	Loss: 0.607254	 BER: 0.361490	 RLD: 0.350270	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 63/4000 (2%)	Loss: 0.603126	 BER: 0.355860	 RLD: 0.346610	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 64/4000 (2%)	Loss: 0.600580	 BER: 0.353570	 RLD: 0.344800	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 65/4000 (2%)	Loss: 0.602551	 BER: 0.353650	 RLD: 0.346390	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 66/4000 (2%)	Loss: 0.597569	 BER: 0.350020	 RLD: 0.342770	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 67/4000 (2%)	Loss: 0.596377	 BER: 0.349620	 RLD: 0.342330	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 68/4000 (2%)	Loss: 0.595495	 BER: 0.350770	 RLD: 0.344160	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 69/4000 (2%)	Loss: 0.586152	 BER: 0.339920	 RLD: 0.334490	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 70/4000 (2%)	Loss: 0.588474	 BER: 0.343270	 RLD: 0.337890	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 71/4000 (2%)	Loss: 0.587407	 BER: 0.342670	 RLD: 0.335610	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 72/4000 (2%)	Loss: 0.583286	 BER: 0.338010	 RLD: 0.331260	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 73/4000 (2%)	Loss: 0.582974	 BER: 0.337970	 RLD: 0.331760	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 74/4000 (2%)	Loss: 0.577689	 BER: 0.331530	 RLD: 0.325690	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 75/4000 (2%)	Loss: 0.575179	 BER: 0.330320	 RLD: 0.323320	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 76/4000 (2%)	Loss: 0.573458	 BER: 0.329410	 RLD: 0.322930	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 77/4000 (2%)	Loss: 0.572147	 BER: 0.327700	 RLD: 0.321820	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 78/4000 (2%)	Loss: 0.567753	 BER: 0.323880	 RLD: 0.317670	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 79/4000 (2%)	Loss: 0.569220	 BER: 0.329040	 RLD: 0.320780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 80/4000 (2%)	Loss: 0.563082	 BER: 0.319960	 RLD: 0.314670	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 81/4000 (2%)	Loss: 0.560154	 BER: 0.318710	 RLD: 0.312540	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 82/4000 (2%)	Loss: 0.558510	 BER: 0.316470	 RLD: 0.309080	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 83/4000 (2%)	Loss: 0.558665	 BER: 0.317510	 RLD: 0.309690	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 84/4000 (2%)	Loss: 0.552837	 BER: 0.311880	 RLD: 0.304070	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 85/4000 (2%)	Loss: 0.554707	 BER: 0.314730	 RLD: 0.306730	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 86/4000 (2%)	Loss: 0.543398	 BER: 0.302020	 RLD: 0.294090	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 87/4000 (2%)	Loss: 0.544996	 BER: 0.304200	 RLD: 0.296420	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 88/4000 (2%)	Loss: 0.545905	 BER: 0.306610	 RLD: 0.296930	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 89/4000 (2%)	Loss: 0.546412	 BER: 0.307900	 RLD: 0.297510	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 90/4000 (2%)	Loss: 0.551024	 BER: 0.313300	 RLD: 0.301440	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 91/4000 (2%)	Loss: 0.540758	 BER: 0.303770	 RLD: 0.292710	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 92/4000 (2%)	Loss: 0.540334	 BER: 0.302270	 RLD: 0.292200	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 93/4000 (2%)	Loss: 0.542028	 BER: 0.307220	 RLD: 0.296360	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 94/4000 (2%)	Loss: 0.537667	 BER: 0.299900	 RLD: 0.289910	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 95/4000 (2%)	Loss: 0.533861	 BER: 0.298020	 RLD: 0.286220	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 96/4000 (2%)	Loss: 0.534281	 BER: 0.298980	 RLD: 0.287900	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 97/4000 (2%)	Loss: 0.538123	 BER: 0.303180	 RLD: 0.293860	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 98/4000 (2%)	Loss: 0.533392	 BER: 0.299820	 RLD: 0.290290	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 99/4000 (2%)	Loss: 0.529631	 BER: 0.292760	 RLD: 0.282380	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 100/4000 (2%)	Loss: 0.533161	 BER: 0.300290	 RLD: 0.290200	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 101/4000 (3%)	Loss: 0.530991	 BER: 0.296630	 RLD: 0.285660	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 102/4000 (3%)	Loss: 0.528029	 BER: 0.294580	 RLD: 0.284030	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 103/4000 (3%)	Loss: 0.526878	 BER: 0.291400	 RLD: 0.281650	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 104/4000 (3%)	Loss: 0.526581	 BER: 0.291890	 RLD: 0.281680	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 105/4000 (3%)	Loss: 0.526593	 BER: 0.293280	 RLD: 0.282770	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 106/4000 (3%)	Loss: 0.520529	 BER: 0.285200	 RLD: 0.275460	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 107/4000 (3%)	Loss: 0.524814	 BER: 0.292120	 RLD: 0.282530	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 108/4000 (3%)	Loss: 0.526721	 BER: 0.293990	 RLD: 0.283910	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 109/4000 (3%)	Loss: 0.524600	 BER: 0.293740	 RLD: 0.284040	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 110/4000 (3%)	Loss: 0.526515	 BER: 0.295260	 RLD: 0.282950	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 111/4000 (3%)	Loss: 0.525124	 BER: 0.293140	 RLD: 0.283060	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 112/4000 (3%)	Loss: 0.520955	 BER: 0.288470	 RLD: 0.278970	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 113/4000 (3%)	Loss: 0.520628	 BER: 0.288590	 RLD: 0.279600	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 114/4000 (3%)	Loss: 0.518528	 BER: 0.286140	 RLD: 0.276320	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 115/4000 (3%)	Loss: 0.520788	 BER: 0.289140	 RLD: 0.278310	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 116/4000 (3%)	Loss: 0.517467	 BER: 0.286450	 RLD: 0.276200	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 117/4000 (3%)	Loss: 0.519724	 BER: 0.288820	 RLD: 0.277790	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 118/4000 (3%)	Loss: 0.518926	 BER: 0.289500	 RLD: 0.278280	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 119/4000 (3%)	Loss: 0.516722	 BER: 0.286420	 RLD: 0.274850	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 120/4000 (3%)	Loss: 0.513597	 BER: 0.282720	 RLD: 0.271730	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 121/4000 (3%)	Loss: 0.516074	 BER: 0.285950	 RLD: 0.275670	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 122/4000 (3%)	Loss: 0.521897	 BER: 0.292480	 RLD: 0.280350	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 123/4000 (3%)	Loss: 0.516963	 BER: 0.283690	 RLD: 0.273370	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 124/4000 (3%)	Loss: 0.518072	 BER: 0.289030	 RLD: 0.278070	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 125/4000 (3%)	Loss: 0.511739	 BER: 0.283290	 RLD: 0.272340	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 126/4000 (3%)	Loss: 0.510089	 BER: 0.278840	 RLD: 0.269590	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 127/4000 (3%)	Loss: 0.515653	 BER: 0.284330	 RLD: 0.274980	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 128/4000 (3%)	Loss: 0.511788	 BER: 0.281610	 RLD: 0.272680	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 129/4000 (3%)	Loss: 0.512702	 BER: 0.284470	 RLD: 0.274390	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 130/4000 (3%)	Loss: 0.507254	 BER: 0.279150	 RLD: 0.270710	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 131/4000 (3%)	Loss: 0.506211	 BER: 0.278180	 RLD: 0.268740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 132/4000 (3%)	Loss: 0.511594	 BER: 0.283650	 RLD: 0.273500	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 133/4000 (3%)	Loss: 0.505045	 BER: 0.275150	 RLD: 0.266080	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 134/4000 (3%)	Loss: 0.511303	 BER: 0.283900	 RLD: 0.275570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 135/4000 (3%)	Loss: 0.506545	 BER: 0.281100	 RLD: 0.273290	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 136/4000 (3%)	Loss: 0.510069	 BER: 0.281890	 RLD: 0.274360	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 137/4000 (3%)	Loss: 0.502662	 BER: 0.273940	 RLD: 0.266980	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 138/4000 (3%)	Loss: 0.506150	 BER: 0.280580	 RLD: 0.273000	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 139/4000 (3%)	Loss: 0.502463	 BER: 0.275070	 RLD: 0.266880	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 140/4000 (4%)	Loss: 0.502556	 BER: 0.274430	 RLD: 0.266140	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 141/4000 (4%)	Loss: 0.502336	 BER: 0.276640	 RLD: 0.267870	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 142/4000 (4%)	Loss: 0.507156	 BER: 0.281410	 RLD: 0.271690	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 143/4000 (4%)	Loss: 0.505685	 BER: 0.276290	 RLD: 0.266640	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 144/4000 (4%)	Loss: 0.497034	 BER: 0.271370	 RLD: 0.263300	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 145/4000 (4%)	Loss: 0.501126	 BER: 0.275680	 RLD: 0.266850	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 146/4000 (4%)	Loss: 0.497926	 BER: 0.272240	 RLD: 0.263690	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 147/4000 (4%)	Loss: 0.501081	 BER: 0.274700	 RLD: 0.264480	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 148/4000 (4%)	Loss: 0.502793	 BER: 0.276150	 RLD: 0.267310	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 149/4000 (4%)	Loss: 0.500469	 BER: 0.275070	 RLD: 0.265920	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 150/4000 (4%)	Loss: 0.492906	 BER: 0.266060	 RLD: 0.257690	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 151/4000 (4%)	Loss: 0.496893	 BER: 0.273320	 RLD: 0.263660	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 152/4000 (4%)	Loss: 0.500720	 BER: 0.276690	 RLD: 0.267180	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 153/4000 (4%)	Loss: 0.495466	 BER: 0.269540	 RLD: 0.259950	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 154/4000 (4%)	Loss: 0.495019	 BER: 0.270690	 RLD: 0.260850	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 155/4000 (4%)	Loss: 0.498379	 BER: 0.275450	 RLD: 0.265860	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 156/4000 (4%)	Loss: 0.493496	 BER: 0.269960	 RLD: 0.261410	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 157/4000 (4%)	Loss: 0.496807	 BER: 0.274110	 RLD: 0.264520	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 158/4000 (4%)	Loss: 0.493043	 BER: 0.271720	 RLD: 0.262820	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 159/4000 (4%)	Loss: 0.491437	 BER: 0.269000	 RLD: 0.259840	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 160/4000 (4%)	Loss: 0.495117	 BER: 0.269940	 RLD: 0.261410	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 161/4000 (4%)	Loss: 0.487539	 BER: 0.265270	 RLD: 0.256860	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 162/4000 (4%)	Loss: 0.484789	 BER: 0.262280	 RLD: 0.253790	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 163/4000 (4%)	Loss: 0.487333	 BER: 0.267370	 RLD: 0.258180	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 164/4000 (4%)	Loss: 0.485540	 BER: 0.265510	 RLD: 0.256660	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 165/4000 (4%)	Loss: 0.480762	 BER: 0.260780	 RLD: 0.251300	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 166/4000 (4%)	Loss: 0.485381	 BER: 0.267800	 RLD: 0.259110	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 167/4000 (4%)	Loss: 0.470181	 BER: 0.251650	 RLD: 0.244290	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 168/4000 (4%)	Loss: 0.481506	 BER: 0.261800	 RLD: 0.253370	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 169/4000 (4%)	Loss: 0.475150	 BER: 0.254820	 RLD: 0.246840	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 170/4000 (4%)	Loss: 0.481632	 BER: 0.262500	 RLD: 0.254410	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 171/4000 (4%)	Loss: 0.471165	 BER: 0.254350	 RLD: 0.246510	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 172/4000 (4%)	Loss: 0.472778	 BER: 0.259130	 RLD: 0.251510	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 173/4000 (4%)	Loss: 0.466157	 BER: 0.250990	 RLD: 0.244760	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 174/4000 (4%)	Loss: 0.467194	 BER: 0.256670	 RLD: 0.248460	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 175/4000 (4%)	Loss: 0.461409	 BER: 0.251220	 RLD: 0.243660	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 176/4000 (4%)	Loss: 0.463596	 BER: 0.253120	 RLD: 0.245390	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 177/4000 (4%)	Loss: 0.456644	 BER: 0.248310	 RLD: 0.240220	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 178/4000 (4%)	Loss: 0.465828	 BER: 0.255920	 RLD: 0.248780	 BLER: 1.000000
