[INFO: train.py:  211]: training with the following args:
[INFO: train.py:  212]: ==================================================
[INFO: train.py:  214]: SNR: 3
[INFO: train.py:  214]: alphabet_size: 2
[INFO: train.py:  214]: batch_size: 1000
[INFO: train.py:  214]: channel_prob: 0
[INFO: train.py:  214]: checkpoint_load_path: None
[INFO: train.py:  214]: clip: 1
[INFO: train.py:  214]: code_length: 200
[INFO: train.py:  214]: decoder_lr: 1e-05
[INFO: train.py:  214]: encoder_lr: 1e-05
[INFO: train.py:  214]: eval_every: 400
[INFO: train.py:  214]: eval_size: 4000
[INFO: train.py:  214]: log_name: test
[INFO: train.py:  214]: message_length: 100
[INFO: train.py:  214]: save_model: True
[INFO: train.py:  214]: seed: 0
[INFO: train.py:  214]: steps: 4000
[INFO: train.py:  214]: train_encoder: True
[INFO: train.py:  215]: ==================================================
[INFO: train.py:  217]: Training on 4000000 datapoints with 4000 steps and batchsize 1000
[INFO: train.py:  235]: The encoder has 206914 trainable parameters.
[INFO: train.py:  236]: The decoder has 261730 trainable parameters.
[INFO: train.py:  138]: [train] Step: 1/4000 (0%)	Loss: 0.694226	 BER: 0.500190	 RLD: 0.500190	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 16/4000 (0%)	Loss: 0.693971	 BER: 0.498510	 RLD: 0.498510	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 17/4000 (0%)	Loss: 0.694192	 BER: 0.501090	 RLD: 0.501090	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 18/4000 (0%)	Loss: 0.694283	 BER: 0.502180	 RLD: 0.502180	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 19/4000 (0%)	Loss: 0.694125	 BER: 0.500490	 RLD: 0.500490	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 20/4000 (0%)	Loss: 0.694390	 BER: 0.503550	 RLD: 0.503550	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 21/4000 (1%)	Loss: 0.694260	 BER: 0.502190	 RLD: 0.502190	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 22/4000 (1%)	Loss: 0.693953	 BER: 0.498820	 RLD: 0.498820	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 23/4000 (1%)	Loss: 0.693981	 BER: 0.499210	 RLD: 0.499210	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 24/4000 (1%)	Loss: 0.693807	 BER: 0.497280	 RLD: 0.497280	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 25/4000 (1%)	Loss: 0.694118	 BER: 0.500890	 RLD: 0.500890	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 26/4000 (1%)	Loss: 0.694063	 BER: 0.500390	 RLD: 0.500390	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 27/4000 (1%)	Loss: 0.694068	 BER: 0.500490	 RLD: 0.500490	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 28/4000 (1%)	Loss: 0.693916	 BER: 0.498850	 RLD: 0.498850	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 29/4000 (1%)	Loss: 0.693999	 BER: 0.499960	 RLD: 0.499960	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 30/4000 (1%)	Loss: 0.693899	 BER: 0.498850	 RLD: 0.498850	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 31/4000 (1%)	Loss: 0.694193	 BER: 0.502330	 RLD: 0.502330	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 32/4000 (1%)	Loss: 0.693978	 BER: 0.499880	 RLD: 0.499880	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 33/4000 (1%)	Loss: 0.694100	 BER: 0.501420	 RLD: 0.501420	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 34/4000 (1%)	Loss: 0.694044	 BER: 0.500840	 RLD: 0.500840	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 35/4000 (1%)	Loss: 0.694204	 BER: 0.502800	 RLD: 0.502800	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 36/4000 (1%)	Loss: 0.694081	 BER: 0.501470	 RLD: 0.501470	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 37/4000 (1%)	Loss: 0.693743	 BER: 0.497640	 RLD: 0.497640	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 38/4000 (1%)	Loss: 0.693974	 BER: 0.500470	 RLD: 0.500470	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 39/4000 (1%)	Loss: 0.693992	 BER: 0.500750	 RLD: 0.500750	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 40/4000 (1%)	Loss: 0.693928	 BER: 0.500030	 RLD: 0.500030	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 41/4000 (1%)	Loss: 0.693848	 BER: 0.499230	 RLD: 0.499230	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 42/4000 (1%)	Loss: 0.693803	 BER: 0.498820	 RLD: 0.498820	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 43/4000 (1%)	Loss: 0.693810	 BER: 0.498990	 RLD: 0.498990	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 44/4000 (1%)	Loss: 0.693981	 BER: 0.501130	 RLD: 0.501130	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 45/4000 (1%)	Loss: 0.693897	 BER: 0.500210	 RLD: 0.500210	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 46/4000 (1%)	Loss: 0.693876	 BER: 0.500070	 RLD: 0.500070	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 47/4000 (1%)	Loss: 0.693851	 BER: 0.499900	 RLD: 0.499900	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 48/4000 (1%)	Loss: 0.693918	 BER: 0.500770	 RLD: 0.500770	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 49/4000 (1%)	Loss: 0.693908	 BER: 0.500730	 RLD: 0.500730	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 50/4000 (1%)	Loss: 0.693870	 BER: 0.500390	 RLD: 0.500390	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 51/4000 (1%)	Loss: 0.693962	 BER: 0.501610	 RLD: 0.501610	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 52/4000 (1%)	Loss: 0.694010	 BER: 0.502350	 RLD: 0.502350	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 53/4000 (1%)	Loss: 0.693678	 BER: 0.498410	 RLD: 0.498410	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 54/4000 (1%)	Loss: 0.693858	 BER: 0.500690	 RLD: 0.500690	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 55/4000 (1%)	Loss: 0.693864	 BER: 0.500860	 RLD: 0.500860	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 56/4000 (1%)	Loss: 0.693537	 BER: 0.497030	 RLD: 0.497030	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 57/4000 (1%)	Loss: 0.693743	 BER: 0.499620	 RLD: 0.499620	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 58/4000 (1%)	Loss: 0.693849	 BER: 0.501060	 RLD: 0.501060	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 59/4000 (1%)	Loss: 0.693740	 BER: 0.499850	 RLD: 0.499850	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 60/4000 (2%)	Loss: 0.693674	 BER: 0.499160	 RLD: 0.499160	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 61/4000 (2%)	Loss: 0.693625	 BER: 0.498680	 RLD: 0.498680	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 62/4000 (2%)	Loss: 0.693801	 BER: 0.500920	 RLD: 0.500920	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 63/4000 (2%)	Loss: 0.693512	 BER: 0.497470	 RLD: 0.497470	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 64/4000 (2%)	Loss: 0.693682	 BER: 0.499730	 RLD: 0.499730	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 65/4000 (2%)	Loss: 0.693533	 BER: 0.497930	 RLD: 0.497930	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 66/4000 (2%)	Loss: 0.693620	 BER: 0.499270	 RLD: 0.499270	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 67/4000 (2%)	Loss: 0.693724	 BER: 0.500610	 RLD: 0.500610	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 68/4000 (2%)	Loss: 0.693614	 BER: 0.499440	 RLD: 0.499440	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 69/4000 (2%)	Loss: 0.693639	 BER: 0.499840	 RLD: 0.499840	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 70/4000 (2%)	Loss: 0.693610	 BER: 0.499570	 RLD: 0.499570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 71/4000 (2%)	Loss: 0.693757	 BER: 0.501520	 RLD: 0.501520	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 72/4000 (2%)	Loss: 0.693513	 BER: 0.498650	 RLD: 0.498650	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 73/4000 (2%)	Loss: 0.693859	 BER: 0.503210	 RLD: 0.503210	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 74/4000 (2%)	Loss: 0.693652	 BER: 0.500720	 RLD: 0.500720	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 75/4000 (2%)	Loss: 0.693673	 BER: 0.501090	 RLD: 0.501090	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 76/4000 (2%)	Loss: 0.693656	 BER: 0.501180	 RLD: 0.501180	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 77/4000 (2%)	Loss: 0.693752	 BER: 0.502500	 RLD: 0.502500	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 78/4000 (2%)	Loss: 0.693303	 BER: 0.496900	 RLD: 0.496900	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 79/4000 (2%)	Loss: 0.693601	 BER: 0.500850	 RLD: 0.500850	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 80/4000 (2%)	Loss: 0.693493	 BER: 0.499630	 RLD: 0.499630	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 81/4000 (2%)	Loss: 0.693406	 BER: 0.498690	 RLD: 0.498690	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 82/4000 (2%)	Loss: 0.693520	 BER: 0.500320	 RLD: 0.500320	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 83/4000 (2%)	Loss: 0.693417	 BER: 0.499220	 RLD: 0.499220	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 84/4000 (2%)	Loss: 0.693301	 BER: 0.497990	 RLD: 0.497990	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 85/4000 (2%)	Loss: 0.693587	 BER: 0.501850	 RLD: 0.501850	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 86/4000 (2%)	Loss: 0.693336	 BER: 0.498770	 RLD: 0.498770	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 87/4000 (2%)	Loss: 0.693823	 BER: 0.505350	 RLD: 0.505350	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 88/4000 (2%)	Loss: 0.693233	 BER: 0.497740	 RLD: 0.497740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 89/4000 (2%)	Loss: 0.693260	 BER: 0.498340	 RLD: 0.498340	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 90/4000 (2%)	Loss: 0.693277	 BER: 0.498790	 RLD: 0.498790	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 91/4000 (2%)	Loss: 0.693183	 BER: 0.497690	 RLD: 0.497690	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 92/4000 (2%)	Loss: 0.693218	 BER: 0.498420	 RLD: 0.498420	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 93/4000 (2%)	Loss: 0.693404	 BER: 0.501070	 RLD: 0.501070	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 94/4000 (2%)	Loss: 0.693465	 BER: 0.502220	 RLD: 0.502220	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 95/4000 (2%)	Loss: 0.693421	 BER: 0.501780	 RLD: 0.501780	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 96/4000 (2%)	Loss: 0.693092	 BER: 0.497670	 RLD: 0.497670	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 97/4000 (2%)	Loss: 0.693128	 BER: 0.498390	 RLD: 0.498390	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 98/4000 (2%)	Loss: 0.693348	 BER: 0.501650	 RLD: 0.501650	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 99/4000 (2%)	Loss: 0.693232	 BER: 0.500230	 RLD: 0.500230	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 100/4000 (2%)	Loss: 0.693048	 BER: 0.498070	 RLD: 0.498070	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 101/4000 (3%)	Loss: 0.693219	 BER: 0.500640	 RLD: 0.500640	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 102/4000 (3%)	Loss: 0.693126	 BER: 0.499670	 RLD: 0.499670	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 103/4000 (3%)	Loss: 0.693018	 BER: 0.498510	 RLD: 0.498510	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 104/4000 (3%)	Loss: 0.692813	 BER: 0.495970	 RLD: 0.495970	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 105/4000 (3%)	Loss: 0.693082	 BER: 0.499950	 RLD: 0.499950	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 106/4000 (3%)	Loss: 0.693076	 BER: 0.500100	 RLD: 0.500100	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 107/4000 (3%)	Loss: 0.693111	 BER: 0.500930	 RLD: 0.500930	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 108/4000 (3%)	Loss: 0.692838	 BER: 0.497530	 RLD: 0.497530	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 109/4000 (3%)	Loss: 0.693054	 BER: 0.500820	 RLD: 0.500820	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 110/4000 (3%)	Loss: 0.693187	 BER: 0.502870	 RLD: 0.502870	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 111/4000 (3%)	Loss: 0.693246	 BER: 0.504090	 RLD: 0.504090	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 112/4000 (3%)	Loss: 0.693038	 BER: 0.501520	 RLD: 0.501520	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 113/4000 (3%)	Loss: 0.693061	 BER: 0.502220	 RLD: 0.502220	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 114/4000 (3%)	Loss: 0.692873	 BER: 0.499990	 RLD: 0.499990	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 115/4000 (3%)	Loss: 0.693042	 BER: 0.502730	 RLD: 0.502730	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 116/4000 (3%)	Loss: 0.692896	 BER: 0.501020	 RLD: 0.501020	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 117/4000 (3%)	Loss: 0.692701	 BER: 0.498800	 RLD: 0.498800	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 118/4000 (3%)	Loss: 0.692861	 BER: 0.501410	 RLD: 0.501410	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 119/4000 (3%)	Loss: 0.692687	 BER: 0.499440	 RLD: 0.499440	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 120/4000 (3%)	Loss: 0.692690	 BER: 0.499840	 RLD: 0.499840	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 121/4000 (3%)	Loss: 0.692614	 BER: 0.499290	 RLD: 0.499290	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 122/4000 (3%)	Loss: 0.692705	 BER: 0.500980	 RLD: 0.500980	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 123/4000 (3%)	Loss: 0.692524	 BER: 0.498840	 RLD: 0.498840	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 124/4000 (3%)	Loss: 0.692463	 BER: 0.498480	 RLD: 0.498480	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 125/4000 (3%)	Loss: 0.692736	 BER: 0.502900	 RLD: 0.502900	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 126/4000 (3%)	Loss: 0.692565	 BER: 0.500990	 RLD: 0.500990	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 127/4000 (3%)	Loss: 0.692455	 BER: 0.499770	 RLD: 0.499770	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 128/4000 (3%)	Loss: 0.692346	 BER: 0.498860	 RLD: 0.498860	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 129/4000 (3%)	Loss: 0.692351	 BER: 0.499520	 RLD: 0.499520	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 130/4000 (3%)	Loss: 0.692324	 BER: 0.499670	 RLD: 0.499670	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 131/4000 (3%)	Loss: 0.692429	 BER: 0.501630	 RLD: 0.501630	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 132/4000 (3%)	Loss: 0.692205	 BER: 0.499040	 RLD: 0.499040	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 133/4000 (3%)	Loss: 0.692234	 BER: 0.500100	 RLD: 0.500100	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 134/4000 (3%)	Loss: 0.692234	 BER: 0.500620	 RLD: 0.500620	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 135/4000 (3%)	Loss: 0.691967	 BER: 0.497430	 RLD: 0.497430	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 136/4000 (3%)	Loss: 0.692208	 BER: 0.501610	 RLD: 0.501610	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 137/4000 (3%)	Loss: 0.691895	 BER: 0.497850	 RLD: 0.497850	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 138/4000 (3%)	Loss: 0.692045	 BER: 0.500530	 RLD: 0.500530	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 139/4000 (3%)	Loss: 0.692055	 BER: 0.501560	 RLD: 0.501560	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 140/4000 (4%)	Loss: 0.691931	 BER: 0.500370	 RLD: 0.500370	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 141/4000 (4%)	Loss: 0.691778	 BER: 0.499080	 RLD: 0.499080	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 142/4000 (4%)	Loss: 0.691711	 BER: 0.498580	 RLD: 0.498580	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 143/4000 (4%)	Loss: 0.691714	 BER: 0.499530	 RLD: 0.499530	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 144/4000 (4%)	Loss: 0.691651	 BER: 0.499520	 RLD: 0.499520	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 145/4000 (4%)	Loss: 0.691631	 BER: 0.500050	 RLD: 0.500050	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 146/4000 (4%)	Loss: 0.691524	 BER: 0.499130	 RLD: 0.499130	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 147/4000 (4%)	Loss: 0.691483	 BER: 0.499470	 RLD: 0.499470	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 148/4000 (4%)	Loss: 0.691351	 BER: 0.498490	 RLD: 0.498490	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 149/4000 (4%)	Loss: 0.691407	 BER: 0.499980	 RLD: 0.499980	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 150/4000 (4%)	Loss: 0.691363	 BER: 0.500290	 RLD: 0.500290	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 151/4000 (4%)	Loss: 0.691386	 BER: 0.501430	 RLD: 0.501430	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 152/4000 (4%)	Loss: 0.691209	 BER: 0.500020	 RLD: 0.500020	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 153/4000 (4%)	Loss: 0.691059	 BER: 0.498740	 RLD: 0.498740	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 154/4000 (4%)	Loss: 0.691151	 BER: 0.500990	 RLD: 0.500990	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 155/4000 (4%)	Loss: 0.690888	 BER: 0.497910	 RLD: 0.497910	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 156/4000 (4%)	Loss: 0.690909	 BER: 0.498990	 RLD: 0.498990	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 157/4000 (4%)	Loss: 0.691026	 BER: 0.501950	 RLD: 0.501950	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 158/4000 (4%)	Loss: 0.690841	 BER: 0.500280	 RLD: 0.500280	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 159/4000 (4%)	Loss: 0.690728	 BER: 0.499510	 RLD: 0.499510	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 160/4000 (4%)	Loss: 0.690666	 BER: 0.499500	 RLD: 0.499500	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 161/4000 (4%)	Loss: 0.690416	 BER: 0.496980	 RLD: 0.496980	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 162/4000 (4%)	Loss: 0.690841	 BER: 0.504570	 RLD: 0.504570	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 163/4000 (4%)	Loss: 0.690609	 BER: 0.502100	 RLD: 0.502100	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 164/4000 (4%)	Loss: 0.690489	 BER: 0.501400	 RLD: 0.501400	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 165/4000 (4%)	Loss: 0.690366	 BER: 0.500650	 RLD: 0.500650	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 166/4000 (4%)	Loss: 0.690287	 BER: 0.500560	 RLD: 0.500560	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 167/4000 (4%)	Loss: 0.690276	 BER: 0.501700	 RLD: 0.501700	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 168/4000 (4%)	Loss: 0.690059	 BER: 0.499370	 RLD: 0.499370	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 169/4000 (4%)	Loss: 0.689789	 BER: 0.496520	 RLD: 0.496520	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 170/4000 (4%)	Loss: 0.689852	 BER: 0.498400	 RLD: 0.498400	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 171/4000 (4%)	Loss: 0.689800	 BER: 0.499220	 RLD: 0.499220	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 172/4000 (4%)	Loss: 0.689848	 BER: 0.500940	 RLD: 0.500940	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 173/4000 (4%)	Loss: 0.689779	 BER: 0.501090	 RLD: 0.501090	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 174/4000 (4%)	Loss: 0.689546	 BER: 0.499030	 RLD: 0.499030	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 175/4000 (4%)	Loss: 0.689594	 BER: 0.500880	 RLD: 0.500880	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 176/4000 (4%)	Loss: 0.689467	 BER: 0.499920	 RLD: 0.499920	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 177/4000 (4%)	Loss: 0.689206	 BER: 0.497510	 RLD: 0.497510	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 178/4000 (4%)	Loss: 0.689395	 BER: 0.501480	 RLD: 0.501480	 BLER: 1.000000
